id,title,description,link,image,state
ee21b980-fc21-11eb-84b0-a77b4af44b96,Yowyob Pay,Application de paiement en ligne,https://pay.yowyob.com,,True
dc298140-fc21-11eb-84b0-a77b4af44b96,Yowyob Shop,Application de gestion d’une boutique,https://shop.yowyob.com/,,True
1547d990-fc22-11eb-84b0-a77b4af44b96,Yowyob Tracking,Application de tracking des produits et services commandés sur yowyob marketplace,https://tracking.yowyob.com,,True
63b46860-fc21-11eb-84b0-a77b4af44b96,Yowyob Shoping,Marketplace de vente des produits et services en ligne,https://yowyob.com,,True
00cc2ac0-fc22-11eb-84b0-a77b4af44b96,Yowyob Delivery,Application de livraison des produits et services,https://delivery.yowyob.com,,True
